subject,start_sec,end_sec,window_sec,step_sec,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_range,bvp_median,bvp_iqr,bvp_rms,bvp_energy,bvp_skew,bvp_kurtosis,bvp_peak_count,bvp_valid_ibi_count,bvp_peak_prominence_mean,bvp_peak_prominence_std,bvp_ibi_mean,bvp_ibi_std,bvp_ibi_min,bvp_ibi_max,bvp_hr_mean,bvp_hr_std,bvp_hr_min,bvp_hr_max,bvp_rmssd,bvp_sdnn,original_label,label,label_purity
S17,90,150,60,30,-0.7420390625000001,54.71047117681495,-350.9,254.55,605.45,3.4050000000000002,54.905,54.715503089703695,11496139.308899999,-0.5434446233983083,5.551805613936866,80,78,2.0752288832071746,1.5859940873612677,0.7632211538461539,0.19544589872431659,0.359375,1.140625,85.18603349434672,26.951358746260183,52.602739726027394,166.95652173913044,0.220856049227816,0.19544589872431659,1,0,0.9627619047619047
S17,120,180,60,30,-0.05634895833333336,62.19477346286405,-328.66,469.91,798.57,4.154999999999999,54.965,62.194798989160525,14853861.2018,0.7854602087680251,10.289650329572794,65,64,1.7763501039787333,1.5131218367117683,0.927978515625,0.1961431008052533,0.359375,1.34375,68.78403645769842,21.309577142641604,44.651162790697676,166.95652173913044,0.24004387671427047,0.1961431008052533,1,0,1.0
S17,150,210,60,30,0.6020468749999998,78.30885414150903,-328.66,469.91,798.57,3.3449999999999998,67.86500000000001,78.31116840780652,23549334.134,0.4155485069576082,4.098995098632161,65,61,2.0507573926220513,1.725306464432871,0.8819159836065574,0.21837505538922167,0.359375,1.5,73.64668571061395,24.40778139794821,40.0,166.95652173913044,0.261674047799293,0.21837505538922167,1,0,1.0
S17,180,240,60,30,-0.0678723958333333,55.99839640681471,-238.21,254.48,492.69,3.2800000000000002,49.9225,55.9984375388892,12041568.0261,0.02026495482771551,4.438403610791744,68,67,2.1382728903752093,1.8905724414765788,0.867070895522388,0.19264499557694156,0.359375,1.265625,73.76229099568144,21.97380797350159,47.407407407407405,166.95652173913044,0.22969603545262055,0.19264499557694156,1,0,1.0
S17,210,270,60,30,-0.001541666666666645,22.544517905051343,-53.06,57.12,110.18,4.375,37.915,22.544517957763404,1951700.3133999999,-0.37280052645839784,-0.9902423779438903,65,64,2.9398721356179323,0.6194023495510526,0.925048828125,0.1491855045052504,0.40625,1.203125,67.06869304795524,14.609061201266664,49.87012987012987,147.69230769230768,0.17622780030178653,0.1491855045052504,1,0,1.0
S17,240,300,60,30,-0.0929270833333334,23.666042084442424,-153.41,115.99,269.4,4.5649999999999995,37.462500000000006,23.666224527486776,2150746.3042,-0.5805321559940033,2.4113052189621325,65,64,2.781713715003937,0.7844182481746744,0.9287109375,0.13713316099767717,0.359375,1.140625,67.02841263676251,17.584280673888266,52.602739726027394,166.95652173913044,0.1454608337892598,0.13713316099767717,1,0,1.0
S17,270,330,60,30,-0.038039062500000026,22.2041840460197,-153.41,115.99,269.4,4.074999999999999,34.055,22.204216629275432,1893224.5866999999,-0.630943331945613,3.582952353966233,64,62,2.7416004062041806,0.7938371202595749,0.9390120967741935,0.1740991917945249,0.34375,1.265625,67.34042370444273,20.332970106526634,47.407407407407405,174.54545454545453,0.21545936855460895,0.1740991917945249,1,0,1.0
S17,300,360,60,30,-0.1162265625,21.453248910317626,-104.78,67.86,172.64,3.49,31.500000000000004,21.453563746423928,1767380.7261,-0.5107629123629984,1.0395931103501912,66,64,2.7280744679148974,0.935026971219028,0.908447265625,0.190804762582499,0.34375,1.234375,70.8552152811535,24.39372022219944,48.607594936708864,174.54545454545453,0.21678360797922905,0.190804762582499,1,0,1.0
S17,330,390,60,30,-0.08742187499999995,23.176251507225842,-104.78,67.86,172.64,3.7,33.0725,23.176416386284068,2062641.7018000002,-0.45187450811888075,0.5207652199648103,67,66,2.7177137722556206,0.9556593026501462,0.8894412878787878,0.20002941689402232,0.390625,1.234375,72.25696790299139,22.547210794119195,48.607594936708864,153.6,0.23716290601690773,0.20002941689402232,1,0,1.0
S17,360,420,60,30,0.04184895833333337,21.496252425764506,-58.79,51.39,110.18,3.7699999999999996,33.317499999999995,21.49629316155462,1774427.9796,-0.35553647087710644,-0.7223830069943928,66,65,2.852463374210308,0.810255453786776,0.9096153846153846,0.1951271679863943,0.34375,1.34375,70.28588320421092,21.918692038107867,44.651162790697676,174.54545454545453,0.23688435317121254,0.1951271679863943,1,0,1.0
